ID,YEAR,Start Date,Start Time,Hour,offensegroup,OFFENSE
19512,2022,8/27/2022,3:48:00 PM,3:00PM,property,theft/other
19513,2022,8/26/2022,11:00:00 PM,11:00PM,property,theft/other
19514,2022,8/27/2022,8:00:00 PM,8:00PM,property,theft/other
19515,2022,7/9/2022,10:00:00 PM,10:00PM,violent,assault w/dangerous weapon
19516,2022,8/16/2022,4:29:00 PM,4:00PM,violent,robbery
19517,2022,9/28/2022,4:52:00 PM,4:00PM,property,theft/other
19518,2022,7/27/2022,9:00:00 AM,9:00AM,property,theft f/auto
19519,2022,7/26/2022,11:00:00 PM,11:00PM,property,theft f/auto
19520,2022,7/27/2022,9:48:00 AM,9:00AM,property,theft/other
19521,2022,7/14/2022,4:54:00 AM,4:00AM,property,theft f/auto
19522,2022,7/27/2022,12:08:00 PM,12:00PM,property,theft/other
19523,2022,7/31/2022,12:00:00 PM,12:00PM,property,motor vehicle theft
19524,2022,8/11/2022,12:15:00 PM,12:00PM,property,theft/other
19525,2022,8/16/2022,3:20:00 PM,3:00PM,property,theft/other
19526,2022,6/2/2022,12:00:00 PM,12:00PM,property,theft/other
19527,2022,8/12/2022,5:30:00 PM,5:00PM,property,theft f/auto
19528,2022,8/16/2022,12:00:00 PM,12:00PM,property,theft/other
19529,2022,9/2/2022,4:26:00 PM,4:00PM,property,theft/other
19530,2022,9/2/2022,3:20:00 PM,3:00PM,property,theft/other
19531,2022,9/2/2022,5:25:00 PM,5:00PM,property,motor vehicle theft
19532,2022,8/25/2022,12:00:00 PM,12:00PM,property,theft f/auto
19533,2022,9/2/2022,5:00:00 PM,5:00PM,property,theft f/auto
19534,2022,9/2/2022,7:37:00 PM,7:00PM,property,motor vehicle theft
19535,2022,9/2/2022,8:35:00 PM,8:00PM,property,theft f/auto
19536,2022,9/2/2022,8:14:00 PM,8:00PM,property,theft/other
19537,2022,9/8/2022,5:47:00 AM,5:00AM,property,burglary
19538,2022,9/8/2022,9:22:00 PM,9:00PM,violent,robbery
19539,2022,9/8/2022,10:17:00 PM,10:00PM,violent,assault w/dangerous weapon
19540,2022,7/24/2022,12:40:00 PM,12:00PM,violent,assault w/dangerous weapon
19541,2022,9/7/2022,6:00:00 PM,6:00PM,property,theft f/auto
19542,2022,9/8/2022,9:30:00 PM,9:00PM,property,theft f/auto
19543,2022,8/7/2022,12:00:00 PM,12:00PM,property,theft/other
19544,2022,9/13/2022,9:40:00 PM,9:00PM,property,theft f/auto
19545,2022,11/6/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
19546,2022,11/12/2022,12:22:00 PM,12:00PM,property,theft/other
19547,2022,11/10/2022,11:27:00 AM,11:00AM,property,theft/other
19548,2022,11/12/2022,2:30:00 PM,2:00PM,property,theft/other
19549,2022,7/24/2022,12:30:00 AM,12:00AM,property,theft f/auto
19550,2022,7/23/2022,12:00:00 PM,12:00PM,property,theft f/auto
19551,2022,7/23/2022,10:30:00 AM,10:00AM,property,theft/other
19552,2022,7/24/2022,11:25:00 AM,11:00AM,property,theft/other
19553,2022,7/16/2022,8:00:00 PM,8:00PM,property,theft f/auto
19554,2022,7/28/2022,7:08:00 PM,7:00PM,property,theft/other
19555,2022,7/28/2022,8:02:00 PM,8:00PM,property,theft/other
19556,2022,12/14/2022,5:20:00 PM,5:00PM,property,theft/other
19557,2022,12/20/2022,3:00:00 AM,3:00AM,property,theft f/auto
19558,2022,12/13/2022,10:30:00 AM,10:00AM,property,theft f/auto
19559,2022,12/16/2022,10:00:00 PM,10:00PM,property,theft/other
19560,2022,12/19/2022,1:46:00 PM,1:00PM,property,theft/other
19561,2022,12/17/2022,1:23:00 PM,1:00PM,property,theft/other
19562,2022,12/20/2022,12:01:00 AM,12:00AM,property,motor vehicle theft
19563,2022,12/20/2022,10:44:00 AM,10:00AM,property,theft/other
19564,2022,10/7/2022,7:10:00 PM,7:00PM,violent,homicide
19565,2022,10/8/2022,3:08:00 AM,3:00AM,violent,assault w/dangerous weapon
19566,2022,10/13/2022,9:06:00 PM,9:00PM,violent,robbery
19567,2022,10/30/2022,11:15:00 PM,11:00PM,violent,robbery
19568,2022,11/17/2022,1:36:00 PM,1:00PM,violent,assault w/dangerous weapon
19569,2022,10/7/2022,6:41:00 PM,6:00PM,property,theft/other
19570,2022,10/7/2022,9:05:00 PM,9:00PM,property,theft f/auto
19571,2022,10/8/2022,12:09:00 AM,12:00AM,property,motor vehicle theft
19572,2022,10/7/2022,8:30:00 PM,8:00PM,property,theft f/auto
19573,2022,10/12/2022,10:00:00 PM,10:00PM,property,theft f/auto
19574,2022,10/24/2022,8:30:00 PM,8:00PM,property,theft f/auto
19575,2022,10/30/2022,10:02:00 PM,10:00PM,property,theft f/auto
19576,2022,11/16/2022,1:20:00 PM,1:00PM,property,theft/other
19577,2022,11/16/2022,10:00:00 AM,10:00AM,property,theft f/auto
19578,2022,11/17/2022,12:00:00 PM,12:00PM,property,theft f/auto
19579,2022,11/22/2022,8:18:00 PM,8:00PM,property,theft/other
19580,2022,8/27/2022,10:32:00 PM,10:00PM,property,burglary
19581,2022,8/28/2022,2:18:00 AM,2:00AM,property,theft/other
19582,2022,8/28/2022,9:50:00 PM,9:00PM,property,theft f/auto
19583,2022,8/28/2022,2:30:00 AM,2:00AM,property,theft/other
19584,2022,10/31/2022,4:39:00 PM,4:00PM,violent,robbery
19585,2022,7/28/2022,8:57:00 PM,8:00PM,violent,robbery
19586,2022,7/29/2022,2:10:00 AM,2:00AM,violent,robbery
19587,2022,7/29/2022,2:36:00 AM,2:00AM,violent,robbery
19588,2022,10/13/2022,9:43:00 PM,9:00PM,violent,robbery
19589,2022,10/31/2022,4:22:00 PM,4:00PM,property,theft/other
19590,2022,10/19/2022,1:40:00 PM,1:00PM,property,theft/other
19591,2022,10/31/2022,6:57:00 PM,6:00PM,property,theft/other
19592,2022,11/17/2022,11:00:00 PM,11:00PM,property,motor vehicle theft
19593,2022,11/18/2022,10:35:00 AM,10:00AM,property,theft/other
19594,2022,11/17/2022,10:27:00 AM,10:00AM,property,theft/other
19595,2022,11/19/2022,7:05:00 PM,7:00PM,property,theft/other
19596,2022,7/29/2022,12:18:00 AM,12:00AM,property,theft f/auto
19597,2022,7/29/2022,1:45:00 AM,1:00AM,property,theft/other
19598,2022,12/8/2022,4:15:00 PM,4:00PM,property,theft/other
19599,2022,12/8/2022,7:54:00 PM,7:00PM,property,theft/other
19600,2022,12/26/2022,11:41:00 AM,11:00AM,property,motor vehicle theft
19601,2022,12/26/2022,11:00:00 AM,11:00AM,property,theft f/auto
19602,2022,12/21/2022,8:00:00 PM,8:00PM,property,theft f/auto
19603,2022,12/26/2022,2:01:00 PM,2:00PM,property,motor vehicle theft
19604,2022,12/23/2022,12:00:00 AM,12:00AM,property,theft f/auto
19605,2022,12/26/2022,3:00:00 PM,3:00PM,property,theft/other
19606,2022,12/26/2022,3:50:00 PM,3:00PM,property,motor vehicle theft
19607,2022,11/22/2022,9:34:00 PM,9:00PM,violent,robbery
19608,2022,8/28/2022,4:08:00 AM,4:00AM,violent,assault w/dangerous weapon
19609,2022,9/3/2022,3:30:00 AM,3:00AM,violent,robbery
19610,2022,10/31/2022,9:31:00 PM,9:00PM,violent,assault w/dangerous weapon
19611,2022,10/9/2022,9:45:00 PM,9:00PM,property,theft/other
19612,2022,10/19/2022,4:29:00 PM,4:00PM,property,theft f/auto
19613,2022,10/19/2022,6:29:00 PM,6:00PM,property,theft f/auto
19614,2022,10/29/2022,3:00:00 PM,3:00PM,property,theft/other
19615,2022,11/5/2022,9:30:00 PM,9:00PM,property,motor vehicle theft
19616,2022,11/5/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
19617,2022,11/5/2022,10:15:00 PM,10:00PM,property,theft/other
19618,2022,11/6/2022,3:06:00 AM,3:00AM,property,theft f/auto
19619,2022,11/22/2022,5:00:00 PM,5:00PM,property,theft f/auto
19620,2022,11/23/2022,12:38:00 AM,12:00AM,property,theft/other
19621,2022,11/28/2022,3:46:00 PM,3:00PM,property,theft/other
19622,2022,11/28/2022,3:05:00 PM,3:00PM,property,theft f/auto
19623,2022,9/17/2022,10:00:00 AM,10:00AM,property,theft/other
19624,2022,11/28/2022,5:13:00 PM,5:00PM,property,motor vehicle theft
19625,2022,11/28/2022,3:57:00 PM,3:00PM,property,motor vehicle theft
19626,2022,9/2/2022,9:00:00 AM,9:00AM,property,theft/other
19627,2022,9/3/2022,12:01:00 AM,12:00AM,property,theft/other
19628,2022,9/3/2022,1:43:00 AM,1:00AM,property,theft f/auto
19629,2022,9/2/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
19630,2022,9/2/2022,7:00:00 PM,7:00PM,property,theft f/auto
19631,2022,12/22/2022,2:22:00 AM,2:00AM,violent,robbery
19632,2022,12/8/2022,9:10:00 PM,9:00PM,violent,robbery
19633,2022,12/8/2022,9:28:00 PM,9:00PM,violent,robbery
19634,2022,11/5/2022,12:00:00 AM,12:00AM,property,theft/other
19635,2022,11/6/2022,6:35:00 PM,6:00PM,property,theft f/auto
19636,2022,12/20/2022,12:00:00 PM,12:00PM,property,theft/other
19637,2022,12/20/2022,10:00:00 AM,10:00AM,property,theft/other
19638,2022,12/8/2022,10:18:00 PM,10:00PM,property,theft/other
19639,2022,12/14/2022,7:37:00 AM,7:00AM,property,theft/other
19640,2022,12/13/2022,2:00:00 PM,2:00PM,property,theft/other
19641,2022,12/14/2022,2:00:00 AM,2:00AM,property,burglary
19642,2022,12/14/2022,10:29:00 AM,10:00AM,property,theft/other
19643,2022,12/31/2022,4:07:00 PM,4:00PM,property,burglary
19644,2022,12/31/2022,6:25:00 PM,6:00PM,property,motor vehicle theft
19645,2022,11/11/2022,12:50:00 PM,12:00PM,violent,robbery
19646,2022,11/16/2022,10:45:00 PM,10:00PM,violent,robbery
19647,2022,12/4/2022,12:57:00 PM,12:00PM,violent,sex abuse
19648,2022,9/8/2022,4:40:00 PM,4:00PM,violent,robbery
19649,2022,10/19/2022,7:00:00 PM,7:00PM,property,motor vehicle theft
19650,2022,10/19/2022,12:00:00 AM,12:00AM,property,theft/other
19651,2022,10/25/2022,3:37:00 AM,3:00AM,property,theft/other
19652,2022,10/21/2022,11:50:00 PM,11:00PM,property,theft f/auto
19653,2022,10/25/2022,7:54:00 AM,7:00AM,property,motor vehicle theft
19654,2022,10/22/2022,9:30:00 PM,9:00PM,property,theft f/auto
19655,2022,11/11/2022,9:20:00 AM,9:00AM,property,theft/other
19656,2022,11/11/2022,9:24:00 AM,9:00AM,property,theft f/auto
19657,2022,11/11/2022,11:55:00 AM,11:00AM,property,theft/other
19658,2022,11/16/2022,10:21:00 PM,10:00PM,property,theft/other
19659,2022,11/14/2022,9:00:00 AM,9:00AM,property,motor vehicle theft
19660,2022,12/4/2022,11:13:00 AM,11:00AM,property,motor vehicle theft
19661,2022,12/2/2022,12:15:00 PM,12:00PM,property,theft f/auto
19662,2022,9/8/2022,2:29:00 PM,2:00PM,property,theft f/auto
19663,2022,9/8/2022,8:43:00 AM,8:00AM,property,theft/other
19664,2022,8/29/2022,10:15:00 PM,10:00PM,property,motor vehicle theft
19665,2022,9/8/2022,4:06:00 PM,4:00PM,property,theft/other
19666,2022,9/8/2022,6:32:00 PM,6:00PM,property,theft/other
19667,2022,9/8/2022,7:03:00 PM,7:00PM,property,theft/other
19668,2022,9/8/2022,7:20:00 PM,7:00PM,property,theft/other
19669,2022,9/13/2022,7:03:00 PM,7:00PM,property,theft/other
19670,2022,11/11/2022,9:29:00 PM,9:00PM,violent,robbery
19671,2022,11/11/2022,10:48:00 PM,10:00PM,violent,robbery
19672,2022,11/12/2022,2:30:00 AM,2:00AM,violent,assault w/dangerous weapon
19673,2022,10/9/2022,4:08:00 PM,4:00PM,violent,assault w/dangerous weapon
19674,2022,10/9/2022,5:46:00 PM,5:00PM,violent,assault w/dangerous weapon
19675,2022,12/13/2022,3:36:00 PM,3:00PM,violent,robbery
19676,2022,11/8/2022,7:00:00 PM,7:00PM,property,theft/other
19677,2022,11/12/2022,8:00:00 AM,8:00AM,property,theft/other
19678,2022,11/12/2022,8:08:00 AM,8:00AM,property,theft/other
19679,2022,11/10/2022,12:00:00 AM,12:00AM,property,theft/other
19680,2022,10/4/2022,10:51:00 AM,10:00AM,property,theft/other
19681,2022,10/9/2022,4:00:00 PM,4:00PM,property,theft/other
19682,2022,10/9/2022,12:00:00 AM,12:00AM,property,motor vehicle theft
19683,2022,10/9/2022,7:47:00 PM,7:00PM,property,motor vehicle theft
19684,2022,9/30/2022,10:00:00 PM,10:00PM,property,theft/other
19685,2022,11/28/2022,12:15:00 PM,12:00PM,property,theft f/auto
19686,2022,12/19/2022,11:00:00 AM,11:00AM,property,theft f/auto
19687,2022,12/19/2022,8:08:00 PM,8:00PM,property,theft/other
19688,2022,12/20/2022,1:00:00 AM,1:00AM,property,motor vehicle theft
19689,2022,12/20/2022,2:25:00 AM,2:00AM,property,motor vehicle theft
19690,2022,12/20/2022,5:50:00 AM,5:00AM,property,burglary
19691,2022,12/19/2022,4:25:00 PM,4:00PM,property,theft/other
19692,2022,10/7/2022,11:32:00 AM,11:00AM,property,theft/other
19693,2022,10/5/2022,8:00:00 AM,8:00AM,property,theft f/auto
19694,2022,10/7/2022,12:00:00 PM,12:00PM,property,theft/other
19695,2022,10/7/2022,2:11:00 PM,2:00PM,property,theft/other
19696,2022,10/7/2022,3:27:00 PM,3:00PM,property,theft f/auto
19697,2022,10/6/2022,8:00:00 PM,8:00PM,property,theft/other
19698,2022,10/13/2022,1:23:00 PM,1:00PM,property,burglary
19699,2022,10/6/2022,12:00:00 AM,12:00AM,property,theft/other
19700,2022,10/22/2022,12:00:00 PM,12:00PM,property,theft/other
19701,2022,10/25/2022,12:02:00 PM,12:00PM,property,theft f/auto
19702,2022,10/30/2022,1:03:00 PM,1:00PM,violent,homicide
19703,2022,10/30/2022,6:54:00 PM,6:00PM,violent,robbery
19704,2022,9/13/2022,9:55:00 PM,9:00PM,violent,robbery
19705,2022,10/30/2022,2:30:00 PM,2:00PM,property,theft/other
19706,2022,10/30/2022,4:01:00 PM,4:00PM,property,theft f/auto
19707,2022,10/30/2022,12:15:00 AM,12:00AM,property,theft f/auto
19708,2022,10/28/2022,11:25:00 AM,11:00AM,property,theft f/auto
19709,2022,10/29/2022,12:04:00 AM,12:00AM,property,theft/other
19710,2022,11/17/2022,6:15:00 AM,6:00AM,property,theft/other
19711,2022,11/17/2022,7:38:00 AM,7:00AM,property,theft f/auto
19712,2022,11/22/2022,3:40:00 PM,3:00PM,property,motor vehicle theft
19713,2022,11/22/2022,2:26:00 PM,2:00PM,property,motor vehicle theft
19714,2022,11/22/2022,3:13:00 PM,3:00PM,property,motor vehicle theft
19715,2022,12/10/2022,12:18:00 PM,12:00PM,property,motor vehicle theft
19716,2022,12/10/2022,2:06:00 PM,2:00PM,property,motor vehicle theft
19717,2022,12/10/2022,4:45:00 PM,4:00PM,property,theft f/auto
19718,2022,12/10/2022,6:23:00 PM,6:00PM,property,theft f/auto
19719,2022,12/15/2022,8:00:00 PM,8:00PM,property,theft/other
19720,2022,9/13/2022,8:50:00 PM,8:00PM,property,theft f/auto
19721,2022,9/2/2022,8:00:00 PM,8:00PM,property,theft f/auto
19722,2022,9/13/2022,8:30:00 PM,8:00PM,property,theft f/auto
19723,2022,9/14/2022,7:30:00 AM,7:00AM,property,theft/other
19724,2022,9/14/2022,2:48:00 AM,2:00AM,property,burglary
19725,2022,8/14/2022,1:01:00 PM,1:00PM,property,theft/other
19726,2022,9/19/2022,1:51:00 PM,1:00PM,property,theft f/auto
19727,2022,11/17/2022,2:57:00 PM,2:00PM,property,theft/other
19728,2022,11/17/2022,3:28:00 PM,3:00PM,property,theft f/auto
19729,2022,11/17/2022,7:30:00 AM,7:00AM,violent,sex abuse
19730,2022,11/15/2022,11:00:00 PM,11:00PM,property,theft f/auto
19731,2022,11/17/2022,5:14:00 PM,5:00PM,property,theft f/auto
19732,2022,11/17/2022,6:05:00 PM,6:00PM,property,theft/other
19733,2022,11/17/2022,2:30:00 PM,2:00PM,property,theft/other
19734,2022,11/16/2022,2:00:00 PM,2:00PM,property,theft f/auto
19735,2022,11/23/2022,8:07:00 AM,8:00AM,property,theft/other
19736,2022,10/9/2022,11:24:00 PM,11:00PM,property,theft f/auto
19737,2022,10/14/2022,5:00:00 PM,5:00PM,property,motor vehicle theft
19738,2022,10/13/2022,8:00:00 PM,8:00PM,property,theft f/auto
19739,2022,10/14/2022,9:30:00 AM,9:00AM,property,theft f/auto
19740,2022,12/25/2022,5:00:00 PM,5:00PM,property,theft/other
19741,2022,12/25/2022,8:34:00 PM,8:00PM,property,motor vehicle theft
19742,2022,12/25/2022,3:00:00 PM,3:00PM,property,theft f/auto
19743,2022,12/23/2022,6:00:00 PM,6:00PM,property,theft f/auto
19744,2022,12/26/2022,2:00:00 AM,2:00AM,property,burglary
19745,2022,10/13/2022,6:36:00 PM,6:00PM,property,theft/other
19746,2022,10/13/2022,7:40:00 PM,7:00PM,property,motor vehicle theft
19747,2022,10/13/2022,8:01:00 PM,8:00PM,property,motor vehicle theft
19748,2022,10/19/2022,8:05:00 AM,8:00AM,property,theft f/auto
19749,2022,11/4/2022,9:00:00 AM,9:00AM,property,theft f/auto
19750,2022,11/4/2022,10:50:00 AM,10:00AM,property,theft/other
19751,2022,11/5/2022,6:03:00 PM,6:00PM,property,motor vehicle theft
19752,2022,11/22/2022,4:25:00 PM,4:00PM,violent,robbery
19753,2022,11/28/2022,1:02:00 PM,1:00PM,violent,assault w/dangerous weapon
19754,2022,11/4/2022,4:45:00 PM,4:00PM,property,theft/other
19755,2022,11/5/2022,6:35:00 PM,6:00PM,property,theft/other
19756,2022,11/22/2022,1:00:00 PM,1:00PM,property,theft f/auto
19757,2022,11/22/2022,4:03:00 PM,4:00PM,property,theft/other
19758,2022,11/22/2022,2:22:00 PM,2:00PM,property,theft/other
19759,2022,11/22/2022,11:00:00 AM,11:00AM,property,theft/other
19760,2022,11/9/2022,4:25:00 PM,4:00PM,property,theft/other
19761,2022,11/27/2022,11:30:00 PM,11:00PM,property,theft/other
19762,2022,11/27/2022,11:45:00 AM,11:00AM,property,theft f/auto
19763,2022,12/15/2022,8:15:00 PM,8:00PM,property,theft f/auto
19764,2022,12/15/2022,10:00:00 PM,10:00PM,property,theft f/auto
19765,2022,12/15/2022,5:30:00 PM,5:00PM,property,theft f/auto
19766,2022,12/5/2022,8:00:00 AM,8:00AM,property,theft f/auto
19767,2022,12/9/2022,12:57:00 PM,12:00PM,property,theft/other
19768,2022,12/21/2022,9:02:00 AM,9:00AM,property,theft/other
19769,2022,12/21/2022,10:42:00 AM,10:00AM,property,motor vehicle theft
19770,2022,9/19/2022,4:37:00 PM,4:00PM,property,motor vehicle theft
19771,2022,9/19/2022,10:00:00 AM,10:00AM,property,theft f/auto
19772,2022,9/23/2022,11:39:00 AM,11:00AM,property,theft/other
19773,2022,9/23/2022,11:00:00 AM,11:00AM,property,theft/other
19774,2022,9/23/2022,12:31:00 PM,12:00PM,property,theft/other
19775,2022,9/23/2022,11:00:00 AM,11:00AM,property,theft/other
19776,2022,10/24/2022,7:42:00 PM,7:00PM,violent,assault w/dangerous weapon
19777,2022,11/21/2022,4:30:00 PM,4:00PM,property,theft/other
19778,2022,11/23/2022,10:30:00 AM,10:00AM,property,theft f/auto
19779,2022,11/29/2022,1:40:00 AM,1:00AM,property,burglary
19780,2022,11/20/2022,4:04:00 PM,4:00PM,property,theft/other
19781,2022,11/23/2022,10:00:00 AM,10:00AM,property,theft/other
19782,2022,11/23/2022,3:50:00 PM,3:00PM,property,theft/other
19783,2022,11/23/2022,7:19:00 PM,7:00PM,property,theft f/auto
19784,2022,11/23/2022,7:53:00 PM,7:00PM,property,motor vehicle theft
19785,2022,11/28/2022,11:58:00 AM,11:00AM,property,theft/other
19786,2022,11/25/2022,2:39:00 PM,2:00PM,property,burglary
19787,2022,12/31/2022,12:05:00 AM,12:00AM,property,theft f/auto
19788,2022,12/30/2022,8:00:00 PM,8:00PM,property,theft f/auto
19789,2022,12/31/2022,1:40:00 PM,1:00PM,property,motor vehicle theft
19790,2022,10/6/2022,7:30:00 PM,7:00PM,property,theft f/auto
19791,2022,10/23/2022,10:09:00 PM,10:00PM,property,theft f/auto
19792,2022,10/24/2022,3:30:00 PM,3:00PM,property,motor vehicle theft
19793,2022,10/25/2022,1:26:00 AM,1:00AM,property,motor vehicle theft
19794,2022,11/11/2022,1:42:00 AM,1:00AM,property,motor vehicle theft
19795,2022,11/28/2022,1:26:00 PM,1:00PM,violent,robbery
19796,2022,12/3/2022,9:15:00 PM,9:00PM,violent,robbery
19797,2022,12/27/2022,5:07:00 PM,5:00PM,violent,assault w/dangerous weapon
19798,2022,9/23/2022,1:48:00 PM,1:00PM,violent,assault w/dangerous weapon
19799,2022,11/29/2022,8:47:00 AM,8:00AM,violent,assault w/dangerous weapon
19800,2022,12/1/2022,10:00:00 PM,10:00PM,property,theft/other
19801,2022,12/3/2022,10:42:00 PM,10:00PM,property,theft/other
19802,2022,12/4/2022,1:52:00 AM,1:00AM,property,motor vehicle theft
19803,2022,12/4/2022,8:00:00 AM,8:00AM,property,theft f/auto
19804,2022,12/21/2022,9:30:00 AM,9:00AM,property,theft f/auto
19805,2022,12/20/2022,1:00:00 AM,1:00AM,property,theft/other
19806,2022,12/20/2022,11:59:00 AM,11:00AM,property,burglary
19807,2022,12/19/2022,7:30:00 PM,7:00PM,property,motor vehicle theft
19808,2022,12/21/2022,12:59:00 PM,12:00PM,property,motor vehicle theft
19809,2022,12/21/2022,2:35:00 PM,2:00PM,property,theft/other
19810,2022,12/7/2022,11:50:00 AM,11:00AM,property,theft f/auto
19811,2022,12/2/2022,12:00:00 PM,12:00PM,property,theft/other
19812,2022,12/27/2022,5:06:00 PM,5:00PM,property,motor vehicle theft
19813,2022,9/23/2022,2:10:00 PM,2:00PM,property,theft/other
19814,2022,9/30/2022,1:20:00 PM,1:00PM,property,theft/other
19815,2022,9/22/2022,9:00:00 AM,9:00AM,property,theft f/auto
19816,2022,9/29/2022,2:00:00 PM,2:00PM,property,theft f/auto
19817,2022,11/29/2022,7:46:00 AM,7:00AM,property,theft f/auto
19818,2022,11/26/2022,7:00:00 AM,7:00AM,property,motor vehicle theft
19819,2022,11/27/2022,4:00:00 PM,4:00PM,property,theft f/auto
19820,2022,12/4/2022,10:06:00 PM,10:00PM,violent,assault w/dangerous weapon
19821,2022,12/4/2022,10:39:00 PM,10:00PM,violent,homicide
19822,2022,11/16/2022,6:27:00 PM,6:00PM,violent,robbery
19823,2022,11/16/2022,8:24:00 PM,8:00PM,violent,robbery
19824,2022,11/16/2022,8:45:00 PM,8:00PM,violent,robbery
19825,2022,12/4/2022,3:47:00 PM,3:00PM,property,theft/other
19826,2022,12/4/2022,5:16:00 PM,5:00PM,property,theft/other
19827,2022,12/4/2022,6:13:00 PM,6:00PM,property,theft/other
19828,2022,11/19/2022,5:00:00 PM,5:00PM,property,burglary
19829,2022,11/28/2022,3:36:00 PM,3:00PM,property,motor vehicle theft
19830,2022,11/29/2022,1:45:00 PM,1:00PM,property,motor vehicle theft
19831,2022,11/28/2022,4:25:00 PM,4:00PM,property,theft/other
19832,2022,10/6/2022,4:00:00 PM,4:00PM,property,motor vehicle theft
19833,2022,10/5/2022,4:45:00 PM,4:00PM,property,theft/other
19834,2022,9/17/2022,5:00:00 PM,5:00PM,property,theft f/auto
19835,2022,10/13/2022,2:26:00 AM,2:00AM,property,burglary
19836,2022,10/12/2022,3:30:00 PM,3:00PM,property,burglary
19837,2022,10/30/2022,7:00:00 AM,7:00AM,property,theft/other
19838,2022,10/30/2022,10:39:00 AM,10:00AM,property,theft/other
19839,2022,10/29/2022,10:15:00 PM,10:00PM,property,motor vehicle theft
19840,2022,10/29/2022,4:00:00 PM,4:00PM,property,theft/other
19841,2022,10/29/2022,7:00:00 AM,7:00AM,property,theft f/auto
19842,2022,10/23/2022,1:00:00 AM,1:00AM,property,theft f/auto
19843,2022,10/25/2022,10:00:00 PM,10:00PM,property,theft f/auto
19844,2022,11/16/2022,7:45:00 PM,7:00PM,property,theft/other
19845,2022,11/16/2022,10:00:00 AM,10:00AM,property,theft f/auto
19846,2022,11/21/2022,12:10:00 PM,12:00PM,property,theft f/auto
19847,2022,11/22/2022,10:56:00 AM,10:00AM,property,theft/other
19848,2022,12/27/2022,6:01:00 PM,6:00PM,violent,robbery
19849,2022,11/20/2022,4:00:00 PM,4:00PM,property,motor vehicle theft
19850,2022,12/9/2022,11:30:00 PM,11:00PM,property,theft/other
19851,2022,12/9/2022,11:22:00 PM,11:00PM,property,theft/other
19852,2022,12/9/2022,11:00:00 PM,11:00PM,property,theft f/auto
19853,2022,10/3/2022,9:40:00 AM,9:00AM,property,theft f/auto
19854,2022,10/3/2022,9:42:00 AM,9:00AM,property,burglary
19855,2022,7/12/2022,1:00:00 PM,1:00PM,property,theft/other
19856,2022,7/13/2022,10:35:00 AM,10:00AM,property,theft/other
19857,2022,7/13/2022,10:59:00 AM,10:00AM,property,theft/other
19858,2022,7/12/2022,9:00:00 PM,9:00PM,property,theft/other
19859,2022,7/12/2022,9:30:00 PM,9:00PM,property,motor vehicle theft
19860,2022,7/1/2022,3:00:00 AM,3:00AM,property,theft/other
19861,2022,7/18/2022,1:28:00 PM,1:00PM,property,theft/other
19862,2022,12/4/2022,7:49:00 PM,7:00PM,property,motor vehicle theft
19863,2022,12/11/2022,9:30:00 AM,9:00AM,violent,robbery
19864,2022,10/13/2022,1:31:00 PM,1:00PM,violent,assault w/dangerous weapon
19865,2022,10/18/2022,10:03:00 PM,10:00PM,violent,assault w/dangerous weapon
19866,2022,11/10/2022,7:33:00 PM,7:00PM,violent,robbery
19867,2022,12/10/2022,10:03:00 PM,10:00PM,property,theft/other
19868,2022,12/10/2022,9:30:00 PM,9:00PM,property,theft f/auto
19869,2022,12/10/2022,11:28:00 PM,11:00PM,property,motor vehicle theft
19870,2022,12/2/2022,3:00:00 PM,3:00PM,property,burglary
19871,2022,12/5/2022,7:29:00 AM,7:00AM,property,theft f/auto
19872,2022,12/5/2022,3:50:00 AM,3:00AM,property,motor vehicle theft
19873,2022,12/11/2022,9:59:00 AM,9:00AM,property,motor vehicle theft
19874,2022,12/11/2022,9:30:00 AM,9:00AM,property,theft f/auto
19875,2022,10/16/2022,6:00:00 PM,6:00PM,property,theft/other
19876,2022,10/17/2022,3:50:00 PM,3:00PM,property,theft/other
19877,2022,10/18/2022,6:34:00 PM,6:00PM,property,theft/other
19878,2022,10/18/2022,5:15:00 PM,5:00PM,property,theft f/auto
19879,2022,10/18/2022,1:00:00 PM,1:00PM,property,theft f/auto
19880,2022,11/2/2022,7:00:00 PM,7:00PM,property,theft f/auto
19881,2022,10/26/2022,12:00:00 AM,12:00AM,property,theft/other
19882,2022,11/5/2022,2:58:00 PM,2:00PM,property,theft/other
19883,2022,11/10/2022,5:36:00 PM,5:00PM,property,theft/other
19884,2022,11/10/2022,1:30:00 PM,1:00PM,property,theft/other
19885,2022,11/27/2022,7:28:00 PM,7:00PM,property,theft f/auto
19886,2022,12/20/2022,9:14:00 PM,9:00PM,violent,assault w/dangerous weapon
19887,2022,12/15/2022,3:50:00 PM,3:00PM,property,motor vehicle theft
19888,2022,12/15/2022,9:23:00 PM,9:00PM,property,theft/other
19889,2022,12/15/2022,7:57:00 PM,7:00PM,property,theft f/auto
19890,2022,12/16/2022,1:02:00 AM,1:00AM,property,motor vehicle theft
19891,2022,12/16/2022,4:53:00 AM,4:00AM,property,motor vehicle theft
19892,2022,12/16/2022,4:20:00 AM,4:00AM,property,theft f/auto
19893,2022,12/20/2022,8:44:00 PM,8:00PM,property,theft/other
